ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
VaeakauTaumako-1705-1-1,VaeakauTaumako-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1705-1-1,Wallisian-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
Maori-1705-1-1,Maori-1705-1,waru,663,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1705-1-1,Kapingamarangi-1705-1,walu,663,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1705-1-1,Tahitian-1705-1,va'u,663,false,expert,walworth_mary_2018_1689909,,,
Emae-1705-1-1,Emae-1705-1,βaru,663,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1705-1-1,Rapanui-1705-1,va'u,663,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1705-1-1,Mangareva-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1705-1-1,Luangiua-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1705-1-1,TongatongaIslands-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1705-1-1,Tikopia-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1705-1-1,Sikaiana-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1705-1-1,NorthMarquesan-1705-1,va'u,663,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1705-1-1,EastFutuna-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1705-1-1,Pukapuka-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1705-1-1,MeleFila-1705-1,eβaru,663,false,expert,walworth_mary_2018_1689909,,,
AustralA-1705-1-1,AustralA-1705-1,vaGu,663,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1705-1-1,Tuamotuan-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Niuean-1705-1-1,Niuean-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
AustralB-1705-1-1,AustralB-1705-1,vaʔu,663,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1705-1-1,FutunaAniwa-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1705-1-1,Hawaiian-1705-1,walu,663,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1705-1-1,Rarotongan-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1705-1-1,Penrhyn-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1705-1-1,Nukuria-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
Samoan-1705-1-1,Samoan-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1705-1-1,RennellBellona-1705-1,baŋgu,663,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1705-1-1,Tuvalu-1705-1,valu,663,false,expert,walworth_mary_2018_1689909,,,
Anuta-1705-1-1,Anuta-1705-1,varu,663,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1717-1-1,VaeakauTaumako-1717-1,gatoaelima,664,false,expert,walworth_mary_2018_1689909,,,
Maori-1717-1-1,Maori-1717-1,rima tekau,1257,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1717-1-1,Mangareva-1717-1,rima rongo'uru,1,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1717-1-1,TongatongaIslands-1717-1,nimangofulu,1,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1717-1-1,EastFutuna-1717-1,kaulima,292,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1717-1-1,Pukapuka-1717-1,tinolima,779,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1717-2-1,Pukapuka-1717-2,laulima,292,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1717-3-1,Pukapuka-1717-3,limangaulu,1,false,expert,walworth_mary_2018_1689909,,,
AustralA-1717-1-1,AustralA-1717-1,pae ʔahuGu,1380,false,expert,walworth_mary_2018_1689909,,,
Niuean-1717-1-1,Niuean-1717-1,lima fiha,932,false,expert,walworth_mary_2018_1689909,,,
AustralB-1717-1-1,AustralB-1717-1,pae ʔaʔuru,1380,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1717-1-1,Hawaiian-1717-1,kanalima,1034,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1717-1-1,Rarotongan-1717-1,rima ngauru,1,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1717-1-1,Nukuria-1717-1,tipu rima,1133,false,expert,walworth_mary_2018_1689909,,,
Samoan-1717-1-1,Samoan-1717-1,limagafulu,1,false,expert,walworth_mary_2018_1689909,,,
Samoan-1717-2-1,Samoan-1717-2,limasefulu,1,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-493-1-1,VaeakauTaumako-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
Wallisian-493-1-1,Wallisian-493-1,nima,2,false,expert,walworth_mary_2018_1689909,,,
Polynesian-493-1-1,Polynesian-493-1,*lima,2,false,expert,walworth_mary_2018_1689909,,,
Maori-493-1-1,Maori-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-493-1-1,Kapingamarangi-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
Tahitian-493-1-1,Tahitian-493-1,pae,1381,false,expert,walworth_mary_2018_1689909,,,
Tahitian-493-2-1,Tahitian-493-2,rima,2,false,expert,walworth_mary_2018_1689909,,,
Emae-493-1-1,Emae-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Rapanui-493-1-1,Rapanui-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Mangareva-493-1-1,Mangareva-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Luangiua-493-1-1,Luangiua-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-493-1-1,TongatongaIslands-493-1,nima,2,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-493-1-1,RakahangaManihiki-493-1,taapahi,1445,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-493-2-1,RakahangaManihiki-493-2,lima,2,false,expert,walworth_mary_2018_1689909,,,
Tikopia-493-1-1,Tikopia-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-493-1-1,Sikaiana-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-493-1-1,NorthMarquesan-493-1,'ima,2,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-493-1-1,EastFutuna-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-493-1-1,Pukapuka-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
MeleFila-493-1-1,MeleFila-493-1,e-rima,2,false,expert,walworth_mary_2018_1689909,,,
AustralA-493-1-1,AustralA-493-1,pae,1381,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-493-1-1,Tuamotuan-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Niuean-493-1-1,Niuean-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
AustralB-493-1-1,AustralB-493-1,pae,1381,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-493-1-1,FutunaAniwa-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-493-1-1,Hawaiian-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-493-1-1,Rarotongan-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-493-1-1,Penrhyn-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Nukuria-493-1-1,Nukuria-493-1,rima,2,false,expert,walworth_mary_2018_1689909,,,
Samoan-493-1-1,Samoan-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-493-1-1,RennellBellona-493-1,gima,2,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-493-1-1,Tuvalu-493-1,lima,2,false,expert,walworth_mary_2018_1689909,,,
Anuta-493-1-1,Anuta-493-1,nima,2,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1500-1-1,VaeakauTaumako-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1500-1-1,Wallisian-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1500-1-1,Polynesian-1500-1,*faa,3,false,expert,walworth_mary_2018_1689909,,,
Maori-1500-1-1,Maori-1500-1,faː,3,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1500-1-1,Kapingamarangi-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1500-1-1,Tahitian-1500-1,maha,3,false,expert,walworth_mary_2018_1689909,,,
Emae-1500-1-1,Emae-1500-1,fa,3,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1500-1-1,Rapanui-1500-1,ha,3,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1500-1-1,Mangareva-1500-1,'a,3,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1500-1-1,Luangiua-1500-1,hā,3,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1500-1-1,TongatongaIslands-1500-1,fā,3,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1500-1-1,RakahangaManihiki-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1500-1-1,Tikopia-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1500-1-1,Sikaiana-1500-1,hā,3,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1500-1-1,NorthMarquesan-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1500-1-1,EastFutuna-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1500-1-1,Pukapuka-1500-1,wā,3,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1500-1-1,MeleFila-1500-1,e-fa,3,false,expert,walworth_mary_2018_1689909,,,
AustralA-1500-1-1,AustralA-1500-1,maha,3,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1500-1-1,Tuamotuan-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Niuean-1500-1-1,Niuean-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
AustralB-1500-1-1,AustralB-1500-1,ʔa,3,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1500-1-1,FutunaAniwa-1500-1,fa,3,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1500-1-1,Hawaiian-1500-1,hā,3,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1500-1-1,Rarotongan-1500-1,àa,3,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1500-1-1,Penrhyn-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1500-1-1,Nukuria-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Samoan-1500-1-1,Samoan-1500-1,e fā,3,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1500-1-1,RennellBellona-1500-1,haa,3,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1500-1-1,Tuvalu-1500-1,faa,3,false,expert,walworth_mary_2018_1689909,,,
Anuta-1500-1-1,Anuta-1500-1,paa,3,false,expert,walworth_mary_2018_1689909,,,
VaeakauTaumako-1209-1-1,VaeakauTaumako-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Wallisian-1209-1-1,Wallisian-1209-1,koau,4,false,expert,walworth_mary_2018_1689909,,,
Polynesian-1209-1-1,Polynesian-1209-1,*au,4,false,expert,walworth_mary_2018_1689909,,,
Maori-1209-1-1,Maori-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Kapingamarangi-1209-1-1,Kapingamarangi-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1209-1-1,Tahitian-1209-1,vau,4,false,expert,walworth_mary_2018_1689909,,,
Tahitian-1209-2-1,Tahitian-1209-2,au,4,false,expert,walworth_mary_2018_1689909,,,
Emae-1209-1-1,Emae-1209-1,kou,4,false,expert,walworth_mary_2018_1689909,,,
Rapanui-1209-1-1,Rapanui-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Mangareva-1209-1-1,Mangareva-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Luangiua-1209-1-1,Luangiua-1209-1,aŋau,4,false,expert,walworth_mary_2018_1689909,,,
TongatongaIslands-1209-1-1,TongatongaIslands-1209-1,ou,4,false,expert,walworth_mary_2018_1689909,,,
RakahangaManihiki-1209-1-1,RakahangaManihiki-1209-1,koau,4,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1209-1-1,Tikopia-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
Tikopia-1209-2-1,Tikopia-1209-2,kau,4,false,expert,walworth_mary_2018_1689909,,,
Sikaiana-1209-1-1,Sikaiana-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1209-1-1,NorthMarquesan-1209-1,='u,1460,false,expert,walworth_mary_2018_1689909,,,
NorthMarquesan-1209-2-1,NorthMarquesan-1209-2,au,4,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1209-1-1,EastFutuna-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
EastFutuna-1209-2-1,EastFutuna-1209-2,kau,4,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1209-1-1,Pukapuka-1209-1,aku,1460,false,expert,walworth_mary_2018_1689909,,,
Pukapuka-1209-2-1,Pukapuka-1209-2,au,4,false,expert,walworth_mary_2018_1689909,,,
MeleFila-1209-1-1,MeleFila-1209-1,aβau,4,false,expert,walworth_mary_2018_1689909,,,
AustralA-1209-1-1,AustralA-1209-1,vau,4,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1209-1-1,Tuamotuan-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
Tuamotuan-1209-2-1,Tuamotuan-1209-2,au,4,false,expert,walworth_mary_2018_1689909,,,
Niuean-1209-1-1,Niuean-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
Niuean-1209-2-1,Niuean-1209-2,kau,4,false,expert,walworth_mary_2018_1689909,,,
AustralB-1209-1-1,AustralB-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
AustralB-1209-2-1,AustralB-1209-2,vau,4,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1209-1-1,FutunaAniwa-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
FutunaAniwa-1209-2-1,FutunaAniwa-1209-2,avau,4,false,expert,walworth_mary_2018_1689909,,,
Hawaiian-1209-1-1,Hawaiian-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1209-1-1,Rarotongan-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
Rarotongan-1209-2-1,Rarotongan-1209-2,au,4,false,expert,walworth_mary_2018_1689909,,,
Penrhyn-1209-1-1,Penrhyn-1209-1,au,4,false,expert,walworth_mary_2018_1689909,,,
Nukuria-1209-1-1,Nukuria-1209-1,nau,4,false,expert,walworth_mary_2018_1689909,,,
Samoan-1209-1-1,Samoan-1209-1,aʔu,4,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1209-1-1,RennellBellona-1209-1,-ku,1460,false,expert,walworth_mary_2018_1689909,,,
RennellBellona-1209-2-1,RennellBellona-1209-2,kau,4,false,expert,walworth_mary_2018_1689909,,,
Tuvalu-1209-1-1,Tuvalu-1209-1,aku,4,false,expert,walworth_mary_2018_1689909,,,
