ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
futunaaniwa156,FutunaAniwa_156,futu1245,,,,,,
samoan118,Samoan_118,samo1305,,,,,,
northmarquesan38,NorthMarquesan_38,nort2845,,,,,,
vaeakautaumako375,VaeakauTaumako_375,pile1238,,,,,,
kapingamarangi217,Kapingamarangi_217,kapi1249,,,,,,
rapanui264,Rapanui_264,rapa1244,,,,,,
austral1213,Austral_1213,aust1304,,,,,,
polynesian658,Polynesian_658,poly1242,,,,,,
nukuria1212,Nukuria_1212,nuku1259,,,,,,
tuvalu753,Tuvalu_753,tuva1244,,,,,,
rennellbellona206,RennellBellona_206,renn1242,,,,,,
melefila1163,Mele-Fila_1163,mele1250,,,,,,
sikaiana243,Sikaiana_243,sika1261,,,,,,
rakahangamanihiki589,RakahangaManihiki_589,raka1237,,,,,,
mangareva239,Mangareva_239,mang1401,,,,,,
emae1030,Emae_1030,emae1237,,,,,,
tuamotuan246,Tuamotuan_246,tuam1242,,,,,,
tongatongaislands136,TongaTongaIslands_136,tong1325,,,,,,
tahitian173,Tahitian_173,tahi1242,,,,,,
maori85,Maori_85,maor1246,,,,,,
tikopia155,Tikopia_155,tiko1237,,,,,,
luangiua238,Luangiua_238,onto1237,,,,,,
penrhyn235,Penrhyn_235,penr1237,,,,,,
pukapuka152,Pukapuka_152,puka1242,,,,,,
austral128,Austral_128,aust1304,,,,,,
hawaiian52,Hawaiian_52,hawa1245,,,,,,
anuta253,Anuta_253,anut1237,,,,,,
niuean247,Niuean_247,niue1239,,,,,,
wallisian258,Wallisian_258,wall1257,,,,,,
eastfutuna210,EastFutuna_210,east2447,,,,,,
rarotongan58,Rarotongan_58,raro1241,,,,,,
