ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
VaeakauTaumako-1705-1,,VaeakauTaumako,1705,valu,valu,v a l u,,Hovdhaugen-375-2009,663,false
Wallisian-1705-1,,Wallisian,1705,valu,valu,v a l u,Pollex 06: Valu. :Eight.,POLLEX,663,false
Maori-1705-1,,Maori,1705,waru,waru,w a r u,,Biggs-85-2005,663,false
Kapingamarangi-1705-1,,Kapingamarangi,1705,walu,walu,w a l u,Pollex 06: Walu. :Eight (Lbr).,POLLEX,663,false
Tahitian-1705-1,,Tahitian,1705,va'u,va'u,v a ʔ u,,Clark-173-2005,663,false
Emae-1705-1,,Emae,1705,βaru,βaru,β a r u,,52375,663,false
Rapanui-1705-1,,Rapanui,1705,va'u,va'u,v a ʔ u,,POLLEX,663,false
Mangareva-1705-1,,Mangareva,1705,varu,varu,v a r u,,POLLEX,663,false
Luangiua-1705-1,,Luangiua,1705,valu,valu,v a l u,Pollex 06: Valu. :Eight.,POLLEX,663,false
TongatongaIslands-1705-1,,TongatongaIslands,1705,valu,valu,v a l u,Pollex 06: Valu. :Eight.,117207,663,false
Tikopia-1705-1,,Tikopia,1705,varu,varu,v a r u,Pollex 06: Varu. :Eight (Fth).,POLLEX,663,false
Sikaiana-1705-1,,Sikaiana,1705,valu,valu,v a l u,Pollex 06: Valu. :Eight.,POLLEX,663,false
NorthMarquesan-1705-1,,NorthMarquesan,1705,va'u,va'u,v a ʔ u,used on Nuku Hiva currently,POLLEX,663,false
EastFutuna-1705-1,,EastFutuna,1705,valu,valu,v a l u,,POLLEX,663,false
Pukapuka-1705-1,,Pukapuka,1705,valu,valu,v a l u,,Salisbury-152-2005,663,false
MeleFila-1705-1,,MeleFila,1705,eβaru,eβaru,β a r u,,52375,663,false
AustralA-1705-1,,AustralA,1705,vaGu,vaGu,v a ɢ u,,Tamaititahio-1213-2015,663,false
Tuamotuan-1705-1,,Tuamotuan,1705,varu,varu,v a r u,Pollex 06: Varu. :Eight.,POLLEX,663,false
Niuean-1705-1,,Niuean,1705,valu,valu,v a l u,Pollex 06: Valu. :Eight.,POLLEX,663,false
AustralB-1705-1,,AustralB,1705,vaʔu,vaʔu,v a ʔ u,,Meyer-128-2005,663,false
FutunaAniwa-1705-1,,FutunaAniwa,1705,varu,varu,v a r u,Pollex 06: Varu. :Eight.,POLLEX,663,false
Hawaiian-1705-1,,Hawaiian,1705,walu,walu,w a l u,Pollex 06: Walu. :Eight.,71458,663,false
Rarotongan-1705-1,,Rarotongan,1705,varu,varu,v a r u,Pollex 06: Varu. :Eight.,POLLEX,663,false
Penrhyn-1705-1,,Penrhyn,1705,varu,varu,v a r u,Pollex 06: Varu. :Eight,POLLEX,663,false
Nukuria-1705-1,,Nukuria,1705,varu,varu,v a r u,,Davletshin-1212-2015,663,false
Samoan-1705-1,,Samoan,1705,valu,valu,v a l u,POllex 06: Valu. :Eight.,Blust-118-2005,663,false
RennellBellona-1705-1,,RennellBellona,1705,baŋgu,baŋgu,b a ⁿg u,eight,POLLEX,663,false
Tuvalu-1705-1,,Tuvalu,1705,valu,valu,v a l u,,29903,663,false
Anuta-1705-1,,Anuta,1705,varu,varu,v a r u,eight,POLLEX,663,false
VaeakauTaumako-1717-1,,VaeakauTaumako,1717,gatoaelima,gatoaelima,g a + t o a + e + l i m a,,Hovdhaugen-375-2009,664,false
Maori-1717-1,,Maori,1717,rima tekau,rima tekau,r i m a _ t e + k a u,,Biggs-85-2005,1257,false
Mangareva-1717-1,,Mangareva,1717,rima rongo'uru,rima rongo'uru,r i m a _ r o ŋ o + ʔ u r u,,POLLEX,1,false
TongatongaIslands-1717-1,,TongatongaIslands,1717,nimangofulu,nimangofulu,n i m a _ ŋ o + f u l u,,117207,1,false
EastFutuna-1717-1,,EastFutuna,1717,kaulima,kaulima,k a u + l i m a,,POLLEX,292,false
Pukapuka-1717-1,,Pukapuka,1717,tinolima,tinolima,t i n o _ l i m a,50 people,Salisbury-152-2005,779,false
Pukapuka-1717-2,,Pukapuka,1717,laulima,laulima,l a u + l i m a,traditional,Salisbury-152-2005,292,false
Pukapuka-1717-3,,Pukapuka,1717,limangaulu,limangaulu,l i m a _ ŋ a + u l u,(Raro.),Salisbury-152-2005,1,true
AustralA-1717-1,,AustralA,1717,pae ʔahuGu,pae ʔahuGu,p a e _ ʔ a + h u ɢ u,Likely a Tahitian borrowing,Tamaititahio-1213-2015,1380,true
Niuean-1717-1,,Niuean,1717,lima fiha,lima fiha,l i m a _ f i h a,,POLLEX,932,false
AustralB-1717-1,,AustralB,1717,pae ʔaʔuru,pae ʔaʔuru,p a e _ ʔ a + ʔ u r u,Tahitian loan with hyper-nativization,Meyer-128-2005,1380,true
Hawaiian-1717-1,,Hawaiian,1717,kanalima,kanalima,k a n a + l i m a,,71458,1034,false
Rarotongan-1717-1,,Rarotongan,1717,rima ngauru,rima ngauru,r i m a _ ŋ a + u r u,,POLLEX,1,false
Nukuria-1717-1,,Nukuria,1717,tipu rima,tipu rima,t i p u _ r i m a,,Davletshin-1212-2015,1133,false
Samoan-1717-1,,Samoan,1717,limagafulu,limagafulu,l i m a _ g a + f u l u,,Blust-118-2005,1,false
Samoan-1717-2,,Samoan,1717,limasefulu,limasefulu,l i m a _ s e + f u l u,,Blust-118-2005,1,false
VaeakauTaumako-493-1,,VaeakauTaumako,493,lima,lima,l i m a,,Hovdhaugen-375-2009,2,false
Wallisian-493-1,,Wallisian,493,nima,nima,n i m a,"Main, bras, cinq (Rch)[>].(Source: Pollex), Loan (Pawley 2010)",POLLEX,2,true
Polynesian-493-1,,Polynesian,493,*lima,*lima,l i m a,,PawleyOC,2,false
Maori-493-1,,Maori,493,rima,rima,r i m a,Five.(Source: Pollex),Biggs-85-2005,2,false
Kapingamarangi-493-1,,Kapingamarangi,493,lima,lima,l i m a,"Five, hand n (Ebt).(Source: Pollex 2006)",POLLEX,2,false
Tahitian-493-1,,Tahitian,493,pae,pae,p a e,Tahitian Innovation,Clark-173-2005,1381,false
