ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
VaeakauTaumako-1705-1,,VaeakauTaumako,1705,valu,valu,v a l u,,Hovdhaugen-375-2009,,
Wallisian-1705-1,,Wallisian,1705,valu,valu,v a l u,,POLLEX,,
Maori-1705-1,,Maori,1705,waru,waru,w a r u,,Biggs-85-2005,,
Kapingamarangi-1705-1,,Kapingamarangi,1705,walu,walu,w a l u,,POLLEX,,
Tahitian-1705-1,,Tahitian,1705,va'u,va'u,v a ʔ u,,Clark-173-2005,,
Emae-1705-1,,Emae,1705,βaru,βaru,β a r u,,52375,,
Rapanui-1705-1,,Rapanui,1705,va'u,va'u,v a ʔ u,,POLLEX,,
Mangareva-1705-1,,Mangareva,1705,varu,varu,v a r u,,POLLEX,,
Luangiua-1705-1,,Luangiua,1705,valu,valu,v a l u,,POLLEX,,
TongatongaIslands-1705-1,,TongatongaIslands,1705,valu,valu,v a l u,,117207,,
Tikopia-1705-1,,Tikopia,1705,varu,varu,v a r u,,POLLEX,,
Sikaiana-1705-1,,Sikaiana,1705,valu,valu,v a l u,,POLLEX,,
NorthMarquesan-1705-1,,NorthMarquesan,1705,va'u,va'u,v a ʔ u,,POLLEX,,
EastFutuna-1705-1,,EastFutuna,1705,valu,valu,v a l u,,POLLEX,,
Pukapuka-1705-1,,Pukapuka,1705,valu,valu,v a l u,,Salisbury-152-2005,,
MeleFila-1705-1,,MeleFila,1705,eβaru,eβaru,β a r u,,52375,,
AustralA-1705-1,,AustralA,1705,vaGu,vaGu,v a ɢ u,,Tamaititahio-1213-2015,,
Tuamotuan-1705-1,,Tuamotuan,1705,varu,varu,v a r u,,POLLEX,,
Niuean-1705-1,,Niuean,1705,valu,valu,v a l u,,POLLEX,,
AustralB-1705-1,,AustralB,1705,vaʔu,vaʔu,v a ʔ u,,Meyer-128-2005,,
FutunaAniwa-1705-1,,FutunaAniwa,1705,varu,varu,v a r u,,POLLEX,,
Hawaiian-1705-1,,Hawaiian,1705,walu,walu,w a l u,,71458,,
Rarotongan-1705-1,,Rarotongan,1705,varu,varu,v a r u,,POLLEX,,
Penrhyn-1705-1,,Penrhyn,1705,varu,varu,v a r u,,POLLEX,,
Nukuria-1705-1,,Nukuria,1705,varu,varu,v a r u,,Davletshin-1212-2015,,
Samoan-1705-1,,Samoan,1705,valu,valu,v a l u,,Blust-118-2005,,
RennellBellona-1705-1,,RennellBellona,1705,baŋgu,baŋgu,b a ⁿg u,,POLLEX,,
Tuvalu-1705-1,,Tuvalu,1705,valu,valu,v a l u,,29903,,
Anuta-1705-1,,Anuta,1705,varu,varu,v a r u,,POLLEX,,
VaeakauTaumako-1717-1,,VaeakauTaumako,1717,gatoaelima,gatoaelima,g a + t o a + e + l i m a,,Hovdhaugen-375-2009,,
Maori-1717-1,,Maori,1717,rima tekau,rima tekau,r i m a _ t e + k a u,,Biggs-85-2005,,
Mangareva-1717-1,,Mangareva,1717,rima rongo'uru,rima rongo'uru,r i m a _ r o ŋ o + ʔ u r u,,POLLEX,,
TongatongaIslands-1717-1,,TongatongaIslands,1717,nimangofulu,nimangofulu,n i m a _ ŋ o + f u l u,,117207,,
EastFutuna-1717-1,,EastFutuna,1717,kaulima,kaulima,k a u + l i m a,,POLLEX,,
Pukapuka-1717-1,,Pukapuka,1717,tinolima,tinolima,t i n o _ l i m a,,Salisbury-152-2005,,
Pukapuka-1717-2,,Pukapuka,1717,laulima,laulima,l a u + l i m a,,Salisbury-152-2005,,
Pukapuka-1717-3,,Pukapuka,1717,limangaulu,limangaulu,l i m a _ ŋ a + u l u,,Salisbury-152-2005,,
