ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
vaeakautaumako375-1843-1,,vaeakautaumako375,1843,tupuangahulu,tupuangahulu,t u p u a _ ŋ a h u l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1634-1,,vaeakautaumako375,1634,vahiki,vahiki,v a h i k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1717-1,,vaeakautaumako375,1717,gatoaelima,gatoaelima,g a + t o a + e + l i m a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1710-1,,vaeakautaumako375,1710,gatoaelua,gatoaelua,g a t o a e _ l u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1515-1,,vaeakautaumako375,1515,dumaa,dumaa,d u m aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1515-2,,vaeakautaumako375,1515,katoa,katoa,k a t o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1483-1,,vaeakautaumako375,1483,iva,iva,i v a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1705-1,,vaeakautaumako375,1705,valu,valu,v a l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1704-1,,vaeakautaumako375,1704,hitu,hitu,h i t u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1703-1,,vaeakautaumako375,1703,ono,ono,o n o,,Hovdhaugen-375-2009,,
vaeakautaumako375-493-1,,vaeakautaumako375,493,lima,lima,l i m a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1500-1,,vaeakautaumako375,1500,haa,haa,h aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-492-1,,vaeakautaumako375,492,tolu,tolu,t o l u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1498-1,,vaeakautaumako375,1498,lua,lua,l u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1493-1,,vaeakautaumako375,1493,kotahi,kotahi,k o + t a h i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1420-1,,vaeakautaumako375,1420,phaua,phaua,p h a u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2279-1,,vaeakautaumako375,2279,siai,siai,s i + a i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1239-1,,vaeakautaumako375,1239,huahea,huahea,h u a + h e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1459-1,,vaeakautaumako375,1459,plā,plā,p l aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1577-1,,vaeakautaumako375,1577,ia,ia,i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1577-2,,vaeakautaumako375,1577,ma,ma,m a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1577-3,,vaeakautaumako375,1577,ioko,ioko,i o k o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1577-4,,vaeakautaumako375,1577,o,o,o,,Hovdhaugen-375-2009,,
vaeakautaumako375-98-1,,vaeakautaumako375,98,katoa,katoa,k a + t o a,,Hovdhaugen-375-2009,,
vaeakautaumako375-197-1,,vaeakautaumako375,197,haila,haila,h a i l a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1235-1,,vaeakautaumako375,1235,ai,ai,a i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1236-1,,vaeakautaumako375,1236,aa,aa,aː,,Hovdhaugen-375-2009,,
vaeakautaumako375-817-1,,vaeakautaumako375,817,lhatou,lhatou,lʰ a + t o u,,Hovdhaugen-375-2009,,
vaeakautaumako375-817-2,,vaeakautaumako375,817,lhaua,lhaua,lʰ a + u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1213-1,,vaeakautaumako375,1213,koutou,koutou,k o u + t o u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1213-2,,vaeakautaumako375,1213,koulua,koulua,k o u + l u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1212-1,,vaeakautaumako375,1212,thatou,thatou,tʰ a + t o u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1212-2,,vaeakautaumako375,1212,thaua,thaua,tʰ a + u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1212-3,,vaeakautaumako375,1212,mhatou,mhatou,m h a + t o u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1212-4,,vaeakautaumako375,1212,mhaua,mhaua,m h a + u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2642-1,,vaeakautaumako375,2642,na,na,n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-2642-2,,vaeakautaumako375,2642,ia,ia,i a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1215-1,,vaeakautaumako375,1215,koe,koe,k o e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1209-1,,vaeakautaumako375,1209,au,au,a u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1237-1,,vaeakautaumako375,1237,i hea,i hea,i _ h e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1406-1,,vaeakautaumako375,1406,mao,mao,m a o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1942-1,,vaeakautaumako375,1942,leuethaki,leuethaki,l e u e + tʰ a k i,,Hovdhaugen-375-2009,,
vaeakautaumako375-78-1,,vaeakautaumako375,78,tena,tena,t e + n a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1214-1,,vaeakautaumako375,1214,tene,tene,t e + n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1214-2,,vaeakautaumako375,1214,ne,ne,n e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1485-1,,vaeakautaumako375,1485,lalo,lalo,l a l o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1741-1,,vaeakautaumako375,1741,lunga,lunga,l u ŋ a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1461-1,,vaeakautaumako375,1461,i,i,i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1102-1,,vaeakautaumako375,1102,kake,kake,k a k e,,Hovdhaugen-375-2009,,
vaeakautaumako375-2486-1,,vaeakautaumako375,2486,muni,muni,m u n i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1238-1,,vaeakautaumako375,1238,anahea,anahea,a n a _ h e a,,Hovdhaugen-375-2009,,
vaeakautaumako375-1226-1,,vaeakautaumako375,1226,ngatae,ngatae,ŋ a t a e,,Hovdhaugen-375-2009,,
vaeakautaumako375-1225-1,,vaeakautaumako375,1225,langi,langi,l a ŋ i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1233-1,,vaeakautaumako375,1233,poo,poo,p oː,,Hovdhaugen-375-2009,,
vaeakautaumako375-1725-1,,vaeakautaumako375,1725,thonu,thonu,tʰ o n u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1725-2,,vaeakautaumako375,1725,maoli,maoli,m a o l i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1292-1,,vaeakautaumako375,1292,thapeo,thapeo,tʰ a p e o,,Hovdhaugen-375-2009,,
vaeakautaumako375-1035-1,,vaeakautaumako375,1035,lavoi,lavoi,l a v o i,,Hovdhaugen-375-2009,,
vaeakautaumako375-1231-1,,vaeakautaumako375,1231,hou,hou,h o u,,Hovdhaugen-375-2009,,
vaeakautaumako375-1229-1,,vaeakautaumako375,1229,mathua,mathua,m a tʰ u a,,Hovdhaugen-375-2009,,
vaeakautaumako375-487-1,,vaeakautaumako375,487,maa,maa,m aː,,Hovdhaugen-375-2009,,
